Nama Pelanggan,Nomor WA,Kota
Fajar Budiyanto,083268424508,Surabaya
Dewi Santoso,080996881435,Yogyakarta
Nina Budiyanto,082223943129,Jakarta
Sari Wicaksono,088141413975,Semarang
Eka Permana,081491357759,Bali
Tono Putri,089955620533,Malang
Ika Pratama,082577754781,Surabaya
Uli Wijaya,084283411080,Malang
Tono Permana,080848872563,Bali
Eka Wicaksono,088816580392,Surabaya
Ochi Putri,082992750373,Bandung
Ika Pratama,083038567700,Semarang
Dewi Budiyanto,084498926659,Bandung
Rina Harto,086386557790,Surabaya
Ochi Putri,083184322259,Bandung
Hadi Saputra,085177739260,Yogyakarta
Budi Putri,089922809202,Bali
Fajar Budiyanto,086990413797,Bogor
Fajar Permana,086929298425,Bogor
Uli Kusuma,081366210388,Malang
Eka Kusuma,081279908811,Bogor
Eka Kusuma,088068650863,Bogor
Maya Pratama,089916247314,Malang
Ika Permana,080098180635,Malang
Laras Wijaya,082694486959,Bali
Maya Permana,086887258874,Bali
Tono Pratama,086213721386,Semarang
Sari Kusuma,080260127961,Bandung
Ika Permana,085190669849,Jakarta
Fajar Wicaksono,087038430988,Yogyakarta
Uli Putri,080530214656,Malang
Tono Permana,088011848955,Bali
Hadi Kusuma,083769042681,Bandung
Rina Harto,085184894769,Bogor
Hadi Pratama,087790714163,Yogyakarta
Kiki Saputra,085880434165,Bandung
Sari Putri,087553942373,Yogyakarta
Hadi Harto,083333952111,Bogor
Uli Santoso,088075957947,Surabaya
Rina Harto,086392086780,Semarang
Maya Putri,087187500369,Bandung
Kiki Pratama,089428434795,Semarang
Fajar Wicaksono,086365564729,Surabaya
Tono Permana,081438663227,Jakarta
Fajar Saputra,087288574489,Jakarta
Maya Wijaya,082034717545,Semarang
Sari Budiyanto,084506159399,Surabaya
Joko Pratama,085877169472,Surabaya
