"Nama_Pelanggan","Nomor_WA","Kota"
"Fajar Pratama",83244720999,"Yogyakarta"
"Joko Wicaksono",86870146263,"Yogyakarta"
"Sari Santoso",86578759856,"Bali"
"Fajar Santoso",85930407859,"Yogyakarta"
"Fajar Wijaya",83348039652,"Surabaya"
"Hadi Kusuma",85590599293,"Bogor"
"Sari Harto",82701039308,"Bogor"
"Andi Pratama",89325250029,"Surabaya"
"Dewi Budiyanto",85156915452,"Surabaya"
"Nina Wicaksono",85289539264,"Bali"
"Eka Putri",80969029593,"Bandung"
"Putu Putri",85135521570,"Bali"
"Gita Permana",81541006762,"Malang"
"Putu Saputra",85861793271,"Jakarta"
"Joko Santoso",85411526218,"Bandung"
"Kiki Kusuma",89706296201,"Semarang"
"Gita Permana",86884443106,"Bogor"
"Eka Santoso",85061497310,"Yogyakarta"
"Fajar Harto",81714677418,"Malang"
"Fajar Pratama",86527047743,"Bali"
"Tono Santoso",82115869380,"Malang"
"Rina Saputra",88793741608,"Surabaya"
"Dewi Wicaksono",82233206163,"Surabaya"
"Uli Harto",85116868548,"Bogor"
"Andi Kusuma",89861622999,"Bandung"
"Dewi Kusuma",81485646799,"Bogor"
"Budi Putri",84629960653,"Jakarta"
"Putu Harto",85054447132,"Bali"
"Ochi Pratama",84691373678,"Semarang"
"Budi Budiyanto",82148628902,"Yogyakarta"
"Gita Santoso",83070534578,"Malang"
"Dewi Santoso",83579727985,"Semarang"
"Fajar Harto",81406029333,"Yogyakarta"
"Ika Saputra",88007229034,"Bali"
"Ika Saputra",86574374896,"Bandung"
"Andi Budiyanto",85899441715,"Bali"
"Kiki Harto",84432830965,"Surabaya"
"Andi Wicaksono",84466609935,"Yogyakarta"
"Sari Wicaksono",85842824172,"Bali"
"Sari Putri",85135346554,"Bali"
"Ochi Wijaya",87099917381,"Malang"
"Rina Harto",86022356972,"Semarang"
"Fajar Wijaya",87525007432,"Surabaya"
"Putu Wijaya",82966667600,"Yogyakarta"
"Laras Santoso",85830033542,"Bandung"
"Maya Budiyanto",89421044789,"Semarang"
"Nina Putri",85753260332,"Yogyakarta"
"Andi Kusuma",88215064890,"Jakarta"
"Dewi Santoso",80167618472,"Yogyakarta"
"Andi Harto",86184992618,"Bandung"
"Joko Wijaya",81739348356,"Bali"
"Fajar Santoso",88737530011,"Bogor"
"Eka Wijaya",88114374470,"Bandung"
"Fajar Santoso",84556110022,"Semarang"
"Laras Wicaksono",89415521667,"Bali"
"Maya Wicaksono",86212021697,"Bogor"
"Fajar Kusuma",86590277167,"Jakarta"
"Citra Harto",85089935889,"Bandung"
"Nina Permana",87562890028,"Bogor"
"Putu Putri",81753540838,"Malang"
"Maya Permana",81779717751,"Bogor"
"Andi Wijaya",86608801994,"Yogyakarta"
"Ochi Pratama",85037589975,"Bogor"
"Dewi Wijaya",83055488510,"Surabaya"
"Putu Putri",86149331637,"Yogyakarta"
"Kiki Wijaya",86091779827,"Jakarta"
"Rina Santoso",88697829221,"Malang"
"Uli Kusuma",85866934654,"Bogor"
"Eka Putri",86984858333,"Bali"
"Laras Putri",82885158799,"Malang"
"Sari Harto",86081062003,"Bali"
"Fajar Harto",84204380571,"Yogyakarta"
"Sari Saputra",83840666580,"Jakarta"
"Ika Permana",89735989334,"Bogor"
"Fajar Wijaya",82281606484,"Surabaya"
"Fajar Kusuma",84057202590,"Bali"
"Putu Kusuma",88515832818,"Surabaya"
"Nina Budiyanto",88615335554,"Yogyakarta"
"Uli Budiyanto",87801573993,"Jakarta"
"Kiki Saputra",81648408588,"Bogor"
"Putu Santoso",84358112880,"Bandung"
"Gita Permana",86138612075,"Jakarta"
"Citra Wijaya",80248193466,"Bogor"
"Maya Saputra",85061809190,"Bandung"
"Laras Budiyanto",81449147660,"Bogor"
"Fajar Budiyanto",83268424508,"Surabaya"
"Dewi Santoso",80996881435,"Yogyakarta"
"Nina Budiyanto",82223943129,"Jakarta"
"Sari Wicaksono",88141413975,"Semarang"
"Eka Permana",81491357759,"Bali"
"Tono Putri",89955620533,"Malang"
"Ika Pratama",82577754781,"Surabaya"
"Uli Wijaya",84283411080,"Malang"
"Tono Permana",80848872563,"Bali"
"Eka Wicaksono",88816580392,"Surabaya"
"Ochi Putri",82992750373,"Bandung"
"Ika Pratama",83038567700,"Semarang"
"Dewi Budiyanto",84498926659,"Bandung"
"Rina Harto",86386557790,"Surabaya"
"Ochi Putri",83184322259,"Bandung"
"Hadi Saputra",85177739260,"Yogyakarta"
"Budi Putri",89922809202,"Bali"
"Fajar Budiyanto",86990413797,"Bogor"
"Fajar Permana",86929298425,"Bogor"
"Uli Kusuma",81366210388,"Malang"
"Eka Kusuma",81279908811,"Bogor"
"Eka Kusuma",88068650863,"Bogor"
"Maya Pratama",89916247314,"Malang"
"Ika Permana",80098180635,"Malang"
"Laras Wijaya",82694486959,"Bali"
"Maya Permana",86887258874,"Bali"
"Tono Pratama",86213721386,"Semarang"
"Sari Kusuma",80260127961,"Bandung"
"Ika Permana",85190669849,"Jakarta"
"Fajar Wicaksono",87038430988,"Yogyakarta"
"Uli Putri",80530214656,"Malang"
"Tono Permana",88011848955,"Bali"
"Hadi Kusuma",83769042681,"Bandung"
"Rina Harto",85184894769,"Bogor"
"Hadi Pratama",87790714163,"Yogyakarta"
"Kiki Saputra",85880434165,"Bandung"
"Sari Putri",87553942373,"Yogyakarta"
"Hadi Harto",83333952111,"Bogor"
"Uli Santoso",88075957947,"Surabaya"
"Rina Harto",86392086780,"Semarang"
"Maya Putri",87187500369,"Bandung"
"Kiki Pratama",89428434795,"Semarang"
"Fajar Wicaksono",86365564729,"Surabaya"
"Tono Permana",81438663227,"Jakarta"
"Fajar Saputra",87288574489,"Jakarta"
"Maya Wijaya",82034717545,"Semarang"
"Sari Budiyanto",84506159399,"Surabaya"
"Joko Pratama",85877169472,"Surabaya"
